radiant_win,radiant_team_sorted,dire_team_sorted,radiant_heroes,dire_heroes
True,"[1, 3, 22, 42, 50]","[14, 27, 47, 108, 109]","['Anti-Mage', 'Bane', 'Zeus', 'Wraith King', 'Dazzle']","['Pudge', 'Shadow Shaman', 'Viper', 'Underlord', 'Terrorblade']"
True,"[1, 3, 22, 42, 50]","[14, 27, 47, 108, 109]","['Anti-Mage', 'Bane', 'Zeus', 'Wraith King', 'Dazzle']","['Pudge', 'Shadow Shaman', 'Viper', 'Underlord', 'Terrorblade']"
True,"[1, 3, 22, 42, 50]","[14, 27, 47, 108, 109]","['Anti-Mage', 'Bane', 'Zeus', 'Wraith King', 'Dazzle']","['Pudge', 'Shadow Shaman', 'Viper', 'Underlord', 'Terrorblade']"
True,"[1, 3, 22, 42, 50]","[14, 27, 47, 108, 109]","['Anti-Mage', 'Bane', 'Zeus', 'Wraith King', 'Dazzle']","['Pudge', 'Shadow Shaman', 'Viper', 'Underlord', 'Terrorblade']"
True,"[1, 3, 22, 42, 50]","[14, 27, 47, 108, 109]","['Anti-Mage', 'Bane', 'Zeus', 'Wraith King', 'Dazzle']","['Pudge', 'Shadow Shaman', 'Viper', 'Underlord', 'Terrorblade']"
True,"[1, 3, 22, 42, 50]","[14, 27, 47, 108, 109]","['Anti-Mage', 'Bane', 'Zeus', 'Wraith King', 'Dazzle']","['Pudge', 'Shadow Shaman', 'Viper', 'Underlord', 'Terrorblade']"
True,"[1, 3, 22, 42, 50]","[14, 27, 47, 108, 109]","['Anti-Mage', 'Bane', 'Zeus', 'Wraith King', 'Dazzle']","['Pudge', 'Shadow Shaman', 'Viper', 'Underlord', 'Terrorblade']"
True,"[1, 3, 22, 42, 50]","[14, 27, 47, 108, 109]","['Anti-Mage', 'Bane', 'Zeus', 'Wraith King', 'Dazzle']","['Pudge', 'Shadow Shaman', 'Viper', 'Underlord', 'Terrorblade']"
True,"[1, 3, 22, 42, 50]","[14, 27, 47, 108, 109]","['Anti-Mage', 'Bane', 'Zeus', 'Wraith King', 'Dazzle']","['Pudge', 'Shadow Shaman', 'Viper', 'Underlord', 'Terrorblade']"
True,"[1, 3, 22, 42, 50]","[14, 27, 47, 108, 109]","['Anti-Mage', 'Bane', 'Zeus', 'Wraith King', 'Dazzle']","['Pudge', 'Shadow Shaman', 'Viper', 'Underlord', 'Terrorblade']"
True,"[1, 3, 22, 42, 50]","[14, 27, 47, 108, 109]","['Anti-Mage', 'Bane', 'Zeus', 'Wraith King', 'Dazzle']","['Pudge', 'Shadow Shaman', 'Viper', 'Underlord', 'Terrorblade']"
True,"[1, 3, 22, 42, 50]","[14, 27, 47, 108, 109]","['Anti-Mage', 'Bane', 'Zeus', 'Wraith King', 'Dazzle']","['Pudge', 'Shadow Shaman', 'Viper', 'Underlord', 'Terrorblade']"
True,"[1, 3, 22, 42, 50]","[14, 27, 47, 108, 109]","['Anti-Mage', 'Bane', 'Zeus', 'Wraith King', 'Dazzle']","['Pudge', 'Shadow Shaman', 'Viper', 'Underlord', 'Terrorblade']"
True,"[1, 3, 22, 42, 50]","[14, 27, 47, 108, 109]","['Anti-Mage', 'Bane', 'Zeus', 'Wraith King', 'Dazzle']","['Pudge', 'Shadow Shaman', 'Viper', 'Underlord', 'Terrorblade']"
True,"[1, 3, 22, 42, 50]","[14, 27, 47, 108, 109]","['Anti-Mage', 'Bane', 'Zeus', 'Wraith King', 'Dazzle']","['Pudge', 'Shadow Shaman', 'Viper', 'Underlord', 'Terrorblade']"
True,"[1, 3, 22, 42, 50]","[14, 27, 47, 108, 109]","['Anti-Mage', 'Bane', 'Zeus', 'Wraith King', 'Dazzle']","['Pudge', 'Shadow Shaman', 'Viper', 'Underlord', 'Terrorblade']"
True,"[1, 3, 22, 42, 50]","[14, 27, 47, 108, 109]","['Anti-Mage', 'Bane', 'Zeus', 'Wraith King', 'Dazzle']","['Pudge', 'Shadow Shaman', 'Viper', 'Underlord', 'Terrorblade']"
True,"[1, 3, 22, 42, 50]","[14, 27, 47, 108, 109]","['Anti-Mage', 'Bane', 'Zeus', 'Wraith King', 'Dazzle']","['Pudge', 'Shadow Shaman', 'Viper', 'Underlord', 'Terrorblade']"
True,"[1, 3, 22, 42, 50]","[14, 27, 47, 108, 109]","['Anti-Mage', 'Bane', 'Zeus', 'Wraith King', 'Dazzle']","['Pudge', 'Shadow Shaman', 'Viper', 'Underlord', 'Terrorblade']"
True,"[1, 3, 22, 42, 50]","[14, 27, 47, 108, 109]","['Anti-Mage', 'Bane', 'Zeus', 'Wraith King', 'Dazzle']","['Pudge', 'Shadow Shaman', 'Viper', 'Underlord', 'Terrorblade']"
True,"[1, 3, 22, 42, 50]","[14, 27, 47, 108, 109]","['Anti-Mage', 'Bane', 'Zeus', 'Wraith King', 'Dazzle']","['Pudge', 'Shadow Shaman', 'Viper', 'Underlord', 'Terrorblade']"
True,"[1, 3, 22, 42, 50]","[14, 27, 47, 108, 109]","['Anti-Mage', 'Bane', 'Zeus', 'Wraith King', 'Dazzle']","['Pudge', 'Shadow Shaman', 'Viper', 'Underlord', 'Terrorblade']"
True,"[1, 3, 22, 42, 50]","[14, 27, 47, 108, 109]","['Anti-Mage', 'Bane', 'Zeus', 'Wraith King', 'Dazzle']","['Pudge', 'Shadow Shaman', 'Viper', 'Underlord', 'Terrorblade']"
True,"[1, 3, 22, 42, 50]","[14, 27, 47, 108, 109]","['Anti-Mage', 'Bane', 'Zeus', 'Wraith King', 'Dazzle']","['Pudge', 'Shadow Shaman', 'Viper', 'Underlord', 'Terrorblade']"
True,"[1, 3, 22, 42, 50]","[14, 27, 47, 108, 109]","['Anti-Mage', 'Bane', 'Zeus', 'Wraith King', 'Dazzle']","['Pudge', 'Shadow Shaman', 'Viper', 'Underlord', 'Terrorblade']"
True,"[1, 3, 22, 42, 50]","[14, 27, 47, 108, 109]","['Anti-Mage', 'Bane', 'Zeus', 'Wraith King', 'Dazzle']","['Pudge', 'Shadow Shaman', 'Viper', 'Underlord', 'Terrorblade']"
True,"[1, 3, 22, 42, 50]","[14, 27, 47, 108, 109]","['Anti-Mage', 'Bane', 'Zeus', 'Wraith King', 'Dazzle']","['Pudge', 'Shadow Shaman', 'Viper', 'Underlord', 'Terrorblade']"
True,"[1, 3, 22, 42, 50]","[14, 27, 47, 108, 109]","['Anti-Mage', 'Bane', 'Zeus', 'Wraith King', 'Dazzle']","['Pudge', 'Shadow Shaman', 'Viper', 'Underlord', 'Terrorblade']"
True,"[1, 3, 22, 42, 50]","[14, 27, 47, 108, 109]","['Anti-Mage', 'Bane', 'Zeus', 'Wraith King', 'Dazzle']","['Pudge', 'Shadow Shaman', 'Viper', 'Underlord', 'Terrorblade']"
True,"[1, 3, 22, 42, 50]","[14, 27, 47, 108, 109]","['Anti-Mage', 'Bane', 'Zeus', 'Wraith King', 'Dazzle']","['Pudge', 'Shadow Shaman', 'Viper', 'Underlord', 'Terrorblade']"
True,"[1, 3, 22, 42, 50]","[14, 27, 47, 108, 109]","['Anti-Mage', 'Bane', 'Zeus', 'Wraith King', 'Dazzle']","['Pudge', 'Shadow Shaman', 'Viper', 'Underlord', 'Terrorblade']"
True,"[1, 3, 22, 42, 50]","[14, 27, 47, 108, 109]","['Anti-Mage', 'Bane', 'Zeus', 'Wraith King', 'Dazzle']","['Pudge', 'Shadow Shaman', 'Viper', 'Underlord', 'Terrorblade']"
True,"[1, 3, 22, 42, 50]","[14, 27, 47, 108, 109]","['Anti-Mage', 'Bane', 'Zeus', 'Wraith King', 'Dazzle']","['Pudge', 'Shadow Shaman', 'Viper', 'Underlord', 'Terrorblade']"
True,"[1, 3, 22, 42, 50]","[14, 27, 47, 108, 109]","['Anti-Mage', 'Bane', 'Zeus', 'Wraith King', 'Dazzle']","['Pudge', 'Shadow Shaman', 'Viper', 'Underlord', 'Terrorblade']"
True,"[1, 3, 22, 42, 50]","[14, 27, 47, 108, 109]","['Anti-Mage', 'Bane', 'Zeus', 'Wraith King', 'Dazzle']","['Pudge', 'Shadow Shaman', 'Viper', 'Underlord', 'Terrorblade']"
True,"[1, 3, 22, 42, 50]","[14, 27, 47, 108, 109]","['Anti-Mage', 'Bane', 'Zeus', 'Wraith King', 'Dazzle']","['Pudge', 'Shadow Shaman', 'Viper', 'Underlord', 'Terrorblade']"
True,"[1, 3, 22, 42, 50]","[14, 27, 47, 108, 109]","['Anti-Mage', 'Bane', 'Zeus', 'Wraith King', 'Dazzle']","['Pudge', 'Shadow Shaman', 'Viper', 'Underlord', 'Terrorblade']"
True,"[1, 3, 22, 42, 50]","[14, 27, 47, 108, 109]","['Anti-Mage', 'Bane', 'Zeus', 'Wraith King', 'Dazzle']","['Pudge', 'Shadow Shaman', 'Viper', 'Underlord', 'Terrorblade']"
True,"[1, 3, 22, 42, 50]","[14, 27, 47, 108, 109]","['Anti-Mage', 'Bane', 'Zeus', 'Wraith King', 'Dazzle']","['Pudge', 'Shadow Shaman', 'Viper', 'Underlord', 'Terrorblade']"
True,"[1, 3, 22, 42, 50]","[14, 27, 47, 108, 109]","['Anti-Mage', 'Bane', 'Zeus', 'Wraith King', 'Dazzle']","['Pudge', 'Shadow Shaman', 'Viper', 'Underlord', 'Terrorblade']"
True,"[1, 3, 22, 42, 50]","[14, 27, 47, 108, 109]","['Anti-Mage', 'Bane', 'Zeus', 'Wraith King', 'Dazzle']","['Pudge', 'Shadow Shaman', 'Viper', 'Underlord', 'Terrorblade']"
True,"[1, 3, 22, 42, 50]","[14, 27, 47, 108, 109]","['Anti-Mage', 'Bane', 'Zeus', 'Wraith King', 'Dazzle']","['Pudge', 'Shadow Shaman', 'Viper', 'Underlord', 'Terrorblade']"
True,"[1, 3, 22, 42, 50]","[14, 27, 47, 108, 109]","['Anti-Mage', 'Bane', 'Zeus', 'Wraith King', 'Dazzle']","['Pudge', 'Shadow Shaman', 'Viper', 'Underlord', 'Terrorblade']"
True,"[1, 3, 22, 42, 50]","[14, 27, 47, 108, 109]","['Anti-Mage', 'Bane', 'Zeus', 'Wraith King', 'Dazzle']","['Pudge', 'Shadow Shaman', 'Viper', 'Underlord', 'Terrorblade']"
True,"[1, 3, 22, 42, 50]","[14, 27, 47, 108, 109]","['Anti-Mage', 'Bane', 'Zeus', 'Wraith King', 'Dazzle']","['Pudge', 'Shadow Shaman', 'Viper', 'Underlord', 'Terrorblade']"
True,"[1, 3, 22, 42, 50]","[14, 27, 47, 108, 109]","['Anti-Mage', 'Bane', 'Zeus', 'Wraith King', 'Dazzle']","['Pudge', 'Shadow Shaman', 'Viper', 'Underlord', 'Terrorblade']"
True,"[1, 3, 22, 42, 50]","[14, 27, 47, 108, 109]","['Anti-Mage', 'Bane', 'Zeus', 'Wraith King', 'Dazzle']","['Pudge', 'Shadow Shaman', 'Viper', 'Underlord', 'Terrorblade']"
True,"[1, 3, 22, 42, 50]","[14, 27, 47, 108, 109]","['Anti-Mage', 'Bane', 'Zeus', 'Wraith King', 'Dazzle']","['Pudge', 'Shadow Shaman', 'Viper', 'Underlord', 'Terrorblade']"
True,"[1, 3, 22, 42, 50]","[14, 27, 47, 108, 109]","['Anti-Mage', 'Bane', 'Zeus', 'Wraith King', 'Dazzle']","['Pudge', 'Shadow Shaman', 'Viper', 'Underlord', 'Terrorblade']"
True,"[1, 3, 22, 42, 50]","[14, 27, 47, 108, 109]","['Anti-Mage', 'Bane', 'Zeus', 'Wraith King', 'Dazzle']","['Pudge', 'Shadow Shaman', 'Viper', 'Underlord', 'Terrorblade']"
True,"[1, 3, 22, 42, 50]","[14, 27, 47, 108, 109]","['Anti-Mage', 'Bane', 'Zeus', 'Wraith King', 'Dazzle']","['Pudge', 'Shadow Shaman', 'Viper', 'Underlord', 'Terrorblade']"
True,"[1, 3, 22, 42, 50]","[14, 27, 47, 108, 109]","['Anti-Mage', 'Bane', 'Zeus', 'Wraith King', 'Dazzle']","['Pudge', 'Shadow Shaman', 'Viper', 'Underlord', 'Terrorblade']"
True,"[1, 3, 22, 42, 50]","[14, 27, 47, 108, 109]","['Anti-Mage', 'Bane', 'Zeus', 'Wraith King', 'Dazzle']","['Pudge', 'Shadow Shaman', 'Viper', 'Underlord', 'Terrorblade']"
True,"[1, 3, 22, 42, 50]","[14, 27, 47, 108, 109]","['Anti-Mage', 'Bane', 'Zeus', 'Wraith King', 'Dazzle']","['Pudge', 'Shadow Shaman', 'Viper', 'Underlord', 'Terrorblade']"
True,"[1, 3, 22, 42, 50]","[14, 27, 47, 108, 109]","['Anti-Mage', 'Bane', 'Zeus', 'Wraith King', 'Dazzle']","['Pudge', 'Shadow Shaman', 'Viper', 'Underlord', 'Terrorblade']"
True,"[1, 3, 22, 42, 50]","[14, 27, 47, 108, 109]","['Anti-Mage', 'Bane', 'Zeus', 'Wraith King', 'Dazzle']","['Pudge', 'Shadow Shaman', 'Viper', 'Underlord', 'Terrorblade']"
True,"[1, 3, 22, 42, 50]","[14, 27, 47, 108, 109]","['Anti-Mage', 'Bane', 'Zeus', 'Wraith King', 'Dazzle']","['Pudge', 'Shadow Shaman', 'Viper', 'Underlord', 'Terrorblade']"
True,"[1, 3, 22, 42, 50]","[14, 27, 47, 108, 109]","['Anti-Mage', 'Bane', 'Zeus', 'Wraith King', 'Dazzle']","['Pudge', 'Shadow Shaman', 'Viper', 'Underlord', 'Terrorblade']"
True,"[1, 3, 22, 42, 50]","[14, 27, 47, 108, 109]","['Anti-Mage', 'Bane', 'Zeus', 'Wraith King', 'Dazzle']","['Pudge', 'Shadow Shaman', 'Viper', 'Underlord', 'Terrorblade']"
True,"[1, 3, 22, 42, 50]","[14, 27, 47, 108, 109]","['Anti-Mage', 'Bane', 'Zeus', 'Wraith King', 'Dazzle']","['Pudge', 'Shadow Shaman', 'Viper', 'Underlord', 'Terrorblade']"
True,"[1, 3, 22, 42, 50]","[14, 27, 47, 108, 109]","['Anti-Mage', 'Bane', 'Zeus', 'Wraith King', 'Dazzle']","['Pudge', 'Shadow Shaman', 'Viper', 'Underlord', 'Terrorblade']"
True,"[1, 3, 22, 42, 50]","[14, 27, 47, 108, 109]","['Anti-Mage', 'Bane', 'Zeus', 'Wraith King', 'Dazzle']","['Pudge', 'Shadow Shaman', 'Viper', 'Underlord', 'Terrorblade']"
True,"[1, 3, 22, 42, 50]","[14, 27, 47, 108, 109]","['Anti-Mage', 'Bane', 'Zeus', 'Wraith King', 'Dazzle']","['Pudge', 'Shadow Shaman', 'Viper', 'Underlord', 'Terrorblade']"
False,"[1, 36, 71, 97, 128]","[13, 14, 27, 48, 138]","['Anti-Mage', 'Necrophos', 'Spirit Breaker', 'Magnus', 'Snapfire']","['Puck', 'Pudge', 'Shadow Shaman', 'Luna', 'Muerta']"
False,"[1, 36, 71, 97, 128]","[13, 14, 27, 48, 138]","['Anti-Mage', 'Necrophos', 'Spirit Breaker', 'Magnus', 'Snapfire']","['Puck', 'Pudge', 'Shadow Shaman', 'Luna', 'Muerta']"
False,"[1, 36, 71, 97, 128]","[13, 14, 27, 48, 138]","['Anti-Mage', 'Necrophos', 'Spirit Breaker', 'Magnus', 'Snapfire']","['Puck', 'Pudge', 'Shadow Shaman', 'Luna', 'Muerta']"
False,"[1, 36, 71, 97, 128]","[13, 14, 27, 48, 138]","['Anti-Mage', 'Necrophos', 'Spirit Breaker', 'Magnus', 'Snapfire']","['Puck', 'Pudge', 'Shadow Shaman', 'Luna', 'Muerta']"
False,"[1, 36, 71, 97, 128]","[13, 14, 27, 48, 138]","['Anti-Mage', 'Necrophos', 'Spirit Breaker', 'Magnus', 'Snapfire']","['Puck', 'Pudge', 'Shadow Shaman', 'Luna', 'Muerta']"
False,"[1, 36, 71, 97, 128]","[13, 14, 27, 48, 138]","['Anti-Mage', 'Necrophos', 'Spirit Breaker', 'Magnus', 'Snapfire']","['Puck', 'Pudge', 'Shadow Shaman', 'Luna', 'Muerta']"
False,"[1, 36, 71, 97, 128]","[13, 14, 27, 48, 138]","['Anti-Mage', 'Necrophos', 'Spirit Breaker', 'Magnus', 'Snapfire']","['Puck', 'Pudge', 'Shadow Shaman', 'Luna', 'Muerta']"
False,"[1, 36, 71, 97, 128]","[13, 14, 27, 48, 138]","['Anti-Mage', 'Necrophos', 'Spirit Breaker', 'Magnus', 'Snapfire']","['Puck', 'Pudge', 'Shadow Shaman', 'Luna', 'Muerta']"
False,"[1, 36, 71, 97, 128]","[13, 14, 27, 48, 138]","['Anti-Mage', 'Necrophos', 'Spirit Breaker', 'Magnus', 'Snapfire']","['Puck', 'Pudge', 'Shadow Shaman', 'Luna', 'Muerta']"
False,"[1, 36, 71, 97, 128]","[13, 14, 27, 48, 138]","['Anti-Mage', 'Necrophos', 'Spirit Breaker', 'Magnus', 'Snapfire']","['Puck', 'Pudge', 'Shadow Shaman', 'Luna', 'Muerta']"
False,"[1, 36, 71, 97, 128]","[13, 14, 27, 48, 138]","['Anti-Mage', 'Necrophos', 'Spirit Breaker', 'Magnus', 'Snapfire']","['Puck', 'Pudge', 'Shadow Shaman', 'Luna', 'Muerta']"
False,"[1, 36, 71, 97, 128]","[13, 14, 27, 48, 138]","['Anti-Mage', 'Necrophos', 'Spirit Breaker', 'Magnus', 'Snapfire']","['Puck', 'Pudge', 'Shadow Shaman', 'Luna', 'Muerta']"
False,"[1, 36, 71, 97, 128]","[13, 14, 27, 48, 138]","['Anti-Mage', 'Necrophos', 'Spirit Breaker', 'Magnus', 'Snapfire']","['Puck', 'Pudge', 'Shadow Shaman', 'Luna', 'Muerta']"
False,"[1, 36, 71, 97, 128]","[13, 14, 27, 48, 138]","['Anti-Mage', 'Necrophos', 'Spirit Breaker', 'Magnus', 'Snapfire']","['Puck', 'Pudge', 'Shadow Shaman', 'Luna', 'Muerta']"
False,"[1, 36, 71, 97, 128]","[13, 14, 27, 48, 138]","['Anti-Mage', 'Necrophos', 'Spirit Breaker', 'Magnus', 'Snapfire']","['Puck', 'Pudge', 'Shadow Shaman', 'Luna', 'Muerta']"
False,"[1, 36, 71, 97, 128]","[13, 14, 27, 48, 138]","['Anti-Mage', 'Necrophos', 'Spirit Breaker', 'Magnus', 'Snapfire']","['Puck', 'Pudge', 'Shadow Shaman', 'Luna', 'Muerta']"
False,"[1, 36, 71, 97, 128]","[13, 14, 27, 48, 138]","['Anti-Mage', 'Necrophos', 'Spirit Breaker', 'Magnus', 'Snapfire']","['Puck', 'Pudge', 'Shadow Shaman', 'Luna', 'Muerta']"
False,"[1, 36, 71, 97, 128]","[13, 14, 27, 48, 138]","['Anti-Mage', 'Necrophos', 'Spirit Breaker', 'Magnus', 'Snapfire']","['Puck', 'Pudge', 'Shadow Shaman', 'Luna', 'Muerta']"
False,"[1, 36, 71, 97, 128]","[13, 14, 27, 48, 138]","['Anti-Mage', 'Necrophos', 'Spirit Breaker', 'Magnus', 'Snapfire']","['Puck', 'Pudge', 'Shadow Shaman', 'Luna', 'Muerta']"
False,"[1, 36, 71, 97, 128]","[13, 14, 27, 48, 138]","['Anti-Mage', 'Necrophos', 'Spirit Breaker', 'Magnus', 'Snapfire']","['Puck', 'Pudge', 'Shadow Shaman', 'Luna', 'Muerta']"
False,"[1, 36, 71, 97, 128]","[13, 14, 27, 48, 138]","['Anti-Mage', 'Necrophos', 'Spirit Breaker', 'Magnus', 'Snapfire']","['Puck', 'Pudge', 'Shadow Shaman', 'Luna', 'Muerta']"
False,"[1, 36, 71, 97, 128]","[13, 14, 27, 48, 138]","['Anti-Mage', 'Necrophos', 'Spirit Breaker', 'Magnus', 'Snapfire']","['Puck', 'Pudge', 'Shadow Shaman', 'Luna', 'Muerta']"
False,"[1, 36, 71, 97, 128]","[13, 14, 27, 48, 138]","['Anti-Mage', 'Necrophos', 'Spirit Breaker', 'Magnus', 'Snapfire']","['Puck', 'Pudge', 'Shadow Shaman', 'Luna', 'Muerta']"
False,"[1, 36, 71, 97, 128]","[13, 14, 27, 48, 138]","['Anti-Mage', 'Necrophos', 'Spirit Breaker', 'Magnus', 'Snapfire']","['Puck', 'Pudge', 'Shadow Shaman', 'Luna', 'Muerta']"
False,"[1, 36, 71, 97, 128]","[13, 14, 27, 48, 138]","['Anti-Mage', 'Necrophos', 'Spirit Breaker', 'Magnus', 'Snapfire']","['Puck', 'Pudge', 'Shadow Shaman', 'Luna', 'Muerta']"
False,"[1, 36, 71, 97, 128]","[13, 14, 27, 48, 138]","['Anti-Mage', 'Necrophos', 'Spirit Breaker', 'Magnus', 'Snapfire']","['Puck', 'Pudge', 'Shadow Shaman', 'Luna', 'Muerta']"
False,"[1, 36, 71, 97, 128]","[13, 14, 27, 48, 138]","['Anti-Mage', 'Necrophos', 'Spirit Breaker', 'Magnus', 'Snapfire']","['Puck', 'Pudge', 'Shadow Shaman', 'Luna', 'Muerta']"
False,"[1, 36, 71, 97, 128]","[13, 14, 27, 48, 138]","['Anti-Mage', 'Necrophos', 'Spirit Breaker', 'Magnus', 'Snapfire']","['Puck', 'Pudge', 'Shadow Shaman', 'Luna', 'Muerta']"
False,"[1, 36, 71, 97, 128]","[13, 14, 27, 48, 138]","['Anti-Mage', 'Necrophos', 'Spirit Breaker', 'Magnus', 'Snapfire']","['Puck', 'Pudge', 'Shadow Shaman', 'Luna', 'Muerta']"
False,"[1, 36, 71, 97, 128]","[13, 14, 27, 48, 138]","['Anti-Mage', 'Necrophos', 'Spirit Breaker', 'Magnus', 'Snapfire']","['Puck', 'Pudge', 'Shadow Shaman', 'Luna', 'Muerta']"
False,"[1, 36, 71, 97, 128]","[13, 14, 27, 48, 138]","['Anti-Mage', 'Necrophos', 'Spirit Breaker', 'Magnus', 'Snapfire']","['Puck', 'Pudge', 'Shadow Shaman', 'Luna', 'Muerta']"
False,"[1, 36, 71, 97, 128]","[13, 14, 27, 48, 138]","['Anti-Mage', 'Necrophos', 'Spirit Breaker', 'Magnus', 'Snapfire']","['Puck', 'Pudge', 'Shadow Shaman', 'Luna', 'Muerta']"
False,"[1, 36, 71, 97, 128]","[13, 14, 27, 48, 138]","['Anti-Mage', 'Necrophos', 'Spirit Breaker', 'Magnus', 'Snapfire']","['Puck', 'Pudge', 'Shadow Shaman', 'Luna', 'Muerta']"
False,"[1, 36, 71, 97, 128]","[13, 14, 27, 48, 138]","['Anti-Mage', 'Necrophos', 'Spirit Breaker', 'Magnus', 'Snapfire']","['Puck', 'Pudge', 'Shadow Shaman', 'Luna', 'Muerta']"
False,"[1, 36, 71, 97, 128]","[13, 14, 27, 48, 138]","['Anti-Mage', 'Necrophos', 'Spirit Breaker', 'Magnus', 'Snapfire']","['Puck', 'Pudge', 'Shadow Shaman', 'Luna', 'Muerta']"
False,"[1, 36, 71, 97, 128]","[13, 14, 27, 48, 138]","['Anti-Mage', 'Necrophos', 'Spirit Breaker', 'Magnus', 'Snapfire']","['Puck', 'Pudge', 'Shadow Shaman', 'Luna', 'Muerta']"
False,"[1, 36, 71, 97, 128]","[13, 14, 27, 48, 138]","['Anti-Mage', 'Necrophos', 'Spirit Breaker', 'Magnus', 'Snapfire']","['Puck', 'Pudge', 'Shadow Shaman', 'Luna', 'Muerta']"
False,"[1, 36, 71, 97, 128]","[13, 14, 27, 48, 138]","['Anti-Mage', 'Necrophos', 'Spirit Breaker', 'Magnus', 'Snapfire']","['Puck', 'Pudge', 'Shadow Shaman', 'Luna', 'Muerta']"
False,"[1, 36, 71, 97, 128]","[13, 14, 27, 48, 138]","['Anti-Mage', 'Necrophos', 'Spirit Breaker', 'Magnus', 'Snapfire']","['Puck', 'Pudge', 'Shadow Shaman', 'Luna', 'Muerta']"
False,"[1, 36, 71, 97, 128]","[13, 14, 27, 48, 138]","['Anti-Mage', 'Necrophos', 'Spirit Breaker', 'Magnus', 'Snapfire']","['Puck', 'Pudge', 'Shadow Shaman', 'Luna', 'Muerta']"
False,"[1, 36, 71, 97, 128]","[13, 14, 27, 48, 138]","['Anti-Mage', 'Necrophos', 'Spirit Breaker', 'Magnus', 'Snapfire']","['Puck', 'Pudge', 'Shadow Shaman', 'Luna', 'Muerta']"
False,"[1, 36, 71, 97, 128]","[13, 14, 27, 48, 138]","['Anti-Mage', 'Necrophos', 'Spirit Breaker', 'Magnus', 'Snapfire']","['Puck', 'Pudge', 'Shadow Shaman', 'Luna', 'Muerta']"
False,"[1, 36, 71, 97, 128]","[13, 14, 27, 48, 138]","['Anti-Mage', 'Necrophos', 'Spirit Breaker', 'Magnus', 'Snapfire']","['Puck', 'Pudge', 'Shadow Shaman', 'Luna', 'Muerta']"
False,"[1, 36, 71, 97, 128]","[13, 14, 27, 48, 138]","['Anti-Mage', 'Necrophos', 'Spirit Breaker', 'Magnus', 'Snapfire']","['Puck', 'Pudge', 'Shadow Shaman', 'Luna', 'Muerta']"
False,"[1, 36, 71, 97, 128]","[13, 14, 27, 48, 138]","['Anti-Mage', 'Necrophos', 'Spirit Breaker', 'Magnus', 'Snapfire']","['Puck', 'Pudge', 'Shadow Shaman', 'Luna', 'Muerta']"
False,"[1, 36, 71, 97, 128]","[13, 14, 27, 48, 138]","['Anti-Mage', 'Necrophos', 'Spirit Breaker', 'Magnus', 'Snapfire']","['Puck', 'Pudge', 'Shadow Shaman', 'Luna', 'Muerta']"
False,"[1, 36, 71, 97, 128]","[13, 14, 27, 48, 138]","['Anti-Mage', 'Necrophos', 'Spirit Breaker', 'Magnus', 'Snapfire']","['Puck', 'Pudge', 'Shadow Shaman', 'Luna', 'Muerta']"
False,"[1, 36, 71, 97, 128]","[13, 14, 27, 48, 138]","['Anti-Mage', 'Necrophos', 'Spirit Breaker', 'Magnus', 'Snapfire']","['Puck', 'Pudge', 'Shadow Shaman', 'Luna', 'Muerta']"
False,"[1, 36, 71, 97, 128]","[13, 14, 27, 48, 138]","['Anti-Mage', 'Necrophos', 'Spirit Breaker', 'Magnus', 'Snapfire']","['Puck', 'Pudge', 'Shadow Shaman', 'Luna', 'Muerta']"
False,"[1, 36, 71, 97, 128]","[13, 14, 27, 48, 138]","['Anti-Mage', 'Necrophos', 'Spirit Breaker', 'Magnus', 'Snapfire']","['Puck', 'Pudge', 'Shadow Shaman', 'Luna', 'Muerta']"
False,"[1, 36, 71, 97, 128]","[13, 14, 27, 48, 138]","['Anti-Mage', 'Necrophos', 'Spirit Breaker', 'Magnus', 'Snapfire']","['Puck', 'Pudge', 'Shadow Shaman', 'Luna', 'Muerta']"
False,"[1, 36, 71, 97, 128]","[13, 14, 27, 48, 138]","['Anti-Mage', 'Necrophos', 'Spirit Breaker', 'Magnus', 'Snapfire']","['Puck', 'Pudge', 'Shadow Shaman', 'Luna', 'Muerta']"
False,"[1, 36, 71, 97, 128]","[13, 14, 27, 48, 138]","['Anti-Mage', 'Necrophos', 'Spirit Breaker', 'Magnus', 'Snapfire']","['Puck', 'Pudge', 'Shadow Shaman', 'Luna', 'Muerta']"
False,"[1, 36, 71, 97, 128]","[13, 14, 27, 48, 138]","['Anti-Mage', 'Necrophos', 'Spirit Breaker', 'Magnus', 'Snapfire']","['Puck', 'Pudge', 'Shadow Shaman', 'Luna', 'Muerta']"
False,"[1, 36, 71, 97, 128]","[13, 14, 27, 48, 138]","['Anti-Mage', 'Necrophos', 'Spirit Breaker', 'Magnus', 'Snapfire']","['Puck', 'Pudge', 'Shadow Shaman', 'Luna', 'Muerta']"
False,"[1, 36, 71, 97, 128]","[13, 14, 27, 48, 138]","['Anti-Mage', 'Necrophos', 'Spirit Breaker', 'Magnus', 'Snapfire']","['Puck', 'Pudge', 'Shadow Shaman', 'Luna', 'Muerta']"
False,"[1, 36, 71, 97, 128]","[13, 14, 27, 48, 138]","['Anti-Mage', 'Necrophos', 'Spirit Breaker', 'Magnus', 'Snapfire']","['Puck', 'Pudge', 'Shadow Shaman', 'Luna', 'Muerta']"
